Time (s),tracking_error,tracking_error_derivative,tracking_error_second_derivative
2340,1103.125,-18.475932459677416,0.0705524488244667
2370,571.2121212121201,-17.752094811753903,0.0235811704771544
2400,139.39393939393995,-14.502266988062445,0.1055938385215682
2430,18.38235294117476,-5.2525689420153086,0.2847943653688038
2460,0.0,-0.8042279411764706,0.1587118856984638
2490,0.0,-0.0,0.0348150623885917
2520,-15.625,-0.48828125,-0.0152587890625
2550,-11.363636363639671,0.0581095041322313,0.0143378353524918
2580,0.0,0.4024621212121212,0.0136754620064279
2610,0.0,-0.0,-0.014348025711662
2640,-7.8125,-0.244140625,-0.00762939453125
2670,-19.11764705882524,-0.4244160899653979,-0.0081744622048646
2700,0.0,0.6404174573055029,0.035788315678233
2730,0.0,-0.0,-0.0216262975778546
2760,0.0,-0.0,-0.0006976225025114
2790,0.0,-0.0,-0.0
2820,0.0,-0.0,-0.0
2850,0.0,-0.0,-0.0
2880,-16.176470588234224,-0.4757785467128028,-0.0139934866680236
2910,-11.363636363639671,0.0789985415653864,0.0148453998649886
2940,0.0,0.4132231404958678,0.0142406073373501
2970,0.0,-0.0,-0.0146088989064195
3000,0.0,-0.0,-0.0
3030,0.0,-0.0,-0.0
3060,0.0,-0.0,-0.0
3090,0.0,-0.0,-0.0
3120,0.0,-0.0,-0.0
3150,0.0,-0.0,-0.0
3180,0.0,-0.0,-0.0
3210,0.0,-0.0,-0.0
3240,-14.84375,-0.4638671875,-0.014495849609375
3270,-12.5,-0.0229779411764705,0.0100950881271626
3300,0.0,0.4456327985739751,0.0182552562428309
3330,0.0,-0.0,-0.015529627829093
3360,0.0,-0.0,-0.0
3390,0.0,-0.0,-0.0
3420,0.0,-0.0,-0.0
3450,0.0,-0.0,-0.0
3480,0.0,-0.0,-0.0
3510,0.0,-0.0,-0.0
3540,0.0,-0.0,-0.0
3570,0.0,-0.0,-0.0
3600,0.0,-0.0,-0.0
3630,0.0,-0.0,-0.0
3660,0.0,-0.0,-0.0
3690,0.0,-0.0,-0.0
3720,0.0,-0.0,-0.0
3750,0.0,-0.0,-0.0
3780,0.0,-0.0,-0.0
3810,0.0,-0.0,-0.0
3840,0.0,-0.0,-0.0
3870,0.0,-0.0,-0.0
3900,0.0,-0.0,-0.0
3930,0.0,-0.0,-0.0
3960,0.0,-0.0,-0.0
3990,0.0,-0.0,-0.0
4020,0.0,-0.0,-0.0
4050,0.0,-0.0,-0.0
4080,0.0,-0.0,-0.0
4110,0.0,-0.0,-0.0
4140,0.0,-0.0,-0.0
4170,0.0,-0.0,-0.0
4200,0.0,-0.0,-0.0
